lat,lon,id
52.0425838,1.200146,24950236
52.0545232,1.1123026,27125326
52.0316785,1.2324876,546463707
52.0037306,1.2546053,694593417
52.0731494,1.200396,1069452238
52.0794789,1.1842744,1073628197
52.0852288,1.1914319,2035446350
52.0953314,1.226217,2096821362
52.1009829,1.2337868,2096862722
52.0639678,1.1482344,2138824383
52.0551406,1.1526219,2361007180
52.0565767,1.1546985,2973094047
52.0362695,1.2242248,3078362453
52.03645,1.2242635,3078362455
52.039703,1.2236509,3078362458
52.0369897,1.2211694,3078362523
52.0496006,1.1662942,3078999822
52.0490315,1.1664659,3078999953
52.0516163,1.166887,3079000007
52.0519148,1.1664525,3079000027
52.10695,1.1872959,3079163912
52.0921028,1.2006508,3079248462
52.0403034,1.2291702,3118026161
52.04031,1.2295189,3118026180
52.0252969,1.2413046,3268569798
52.0047998,1.2531119,3269314050
52.0972181,1.1119391,3377504526
52.099861,1.1142243,3377504527
52.0331775,1.2330929,3736539751
52.0688431,1.2311248,4707949504
value
"10 mph"
"100 mph"
"15 mph"
"20 mph"
2013-08-30
"25 mph"
30
"30 mph"
"40 mph"
"45 mph"
"5 mph"
"50 mph"
"60 mph"
"70 mph"
GB:nsl_dual
GB:nsl_single
Sats19
"Stats19 and interpolation"
UK:nsl_dual
UK:nsl_single
national
stats19
survey
"survey 2013-08-09"
"survey 2013-08-30"
"this odd section is indeed 70mph - I believe the legals for restricting the speed failed to include this setion"
value,num
"30 mph",2597
"20 mph",224
"40 mph",208
"60 mph",196
"70 mph",169
UK:nsl_dual,90
GB:nsl_dual,63
"15 mph",40
"50 mph",40
UK:nsl_single,40
"100 mph",28
"survey 2013-08-09",27
"Stats19 and interpolation",20
GB:nsl_single,8
stats19,8
"survey 2013-08-30",8
2013-08-30,6
survey,4
"10 mph",3
"this odd section is indeed 70mph - I believe the legals for restricting the speed failed to include this setion",3
30,2
"45 mph",2
"5 mph",2
Sats19,2
national,2
"25 mph",1
